Manzana	Lote	Superficie Privativa	Estatus	Categoría	Precio m2
AF	13	1001.13	DISPONIBLE	Plus	435
AF	14	1217.18	DISPONIBLE	Plus	435
AG	1	1171.28	DISPONIBLE	Plus	435
AG	2	1112.00	DISPONIBLE	Media	325
AG	3	1112.00	DISPONIBLE	Media	325
AG	4	1112.01	DISPONIBLE	Media	325
AG	5	1112.01	DISPONIBLE	Media	325
AG	6	1112.01	DISPONIBLE	Media	325
AG	7	1112.01	DISPONIBLE	Media	325
AG	8	1112.01	DISPONIBLE	Media	325
AG	9	1112.01	DISPONIBLE	Media	325
AG	10	1112.01	DISPONIBLE	Media	325
AG	11	1112.00	DISPONIBLE	Media	325
AG	12	1111.98	DISPONIBLE	Media	325
AG	13	1112.18	DISPONIBLE	Media	325
AG	14	1112.00	DISPONIBLE	Media	325
AG	15	1112.01	DISPONIBLE	Media	325
AG	16	1030.39	DISPONIBLE	Media	325
AG	17	1087.49	DISPONIBLE	Media	325
AG	18	1087.49	DISPONIBLE	Media	325
AG	19	1087.49	DISPONIBLE	Media	325
AG	20	1054.04	DISPONIBLE	Media	325
AG	21	1026.02	DISPONIBLE	Media	325
AG	22	1026.02	DISPONIBLE	Media	325
AG	23	1026.02	DISPONIBLE	Media	325
AG	24	1026.02	DISPONIBLE	Media	325
AG	25	1026.02	DISPONIBLE	Media	325
AG	26	1026.02	DISPONIBLE	Media	325
AG	27	1026.02	DISPONIBLE	Media	325
AG	28	1443.16	DISPONIBLE	Plus	435
AG	29	1573.07	DISPONIBLE	Plus	435
AG	30	1077.97	DISPONIBLE	Media	325
AG	31	1077.94	DISPONIBLE	Media	325
AG	32	1077.97	DISPONIBLE	Media	325
AG	33	1077.97	DISPONIBLE	Media	325
AG	34	1077.97	DISPONIBLE	Media	325
AG	35	1019.97	DISPONIBLE	Media	325
AG	36	1007.97	DISPONIBLE	Media	325
AG	37	1003.24	DISPONIBLE	Media	325
AG	38	1000.00	DISPONIBLE	Media	325
AG	39	1010.17	DISPONIBLE	Media	325
AG	40	1010.08	DISPONIBLE	Media	325
AG	41	1008.60	DISPONIBLE	Media	325
AG	42	1011.50	DISPONIBLE	Media	325
AG	43	1091.50	DISPONIBLE	Media	325
AG	44	1091.50	DISPONIBLE	Media	325
AG	45	1091.50	DISPONIBLE	Media	325
AG	46	1091.50	DISPONIBLE	Media	325
AG	47	1091.50	DISPONIBLE	Media	325
AG	48	1091.50	DISPONIBLE	Media	325
AG	49	1091.50	DISPONIBLE	Media	325
AG	50	1091.50	DISPONIBLE	Media	325
AG	51	1091.50	DISPONIBLE	Media	325
AG	52	1091.50	DISPONIBLE	Media	325
AG	53	1091.50	DISPONIBLE	Media	325
AG	54	1091.50	DISPONIBLE	Media	325
AG	55	1091.50	DISPONIBLE	Media	325
AG	56	1091.50	DISPONIBLE	Media	325
AG	57	1091.50	DISPONIBLE	Media	325
AG	58	1091.50	DISPONIBLE	Media	325
AG	59	1143.87	DISPONIBLE	Plus	435
AH	1	1701.20	DISPONIBLE	Plus	435
AH	2	1000.00	DISPONIBLE	Plus	435
AH	3	1000.00	DISPONIBLE	Plus	435
AH	4	1000.00	DISPONIBLE	Plus	435
AH	5	1000.00	DISPONIBLE	Plus	435
AH	6	1182.79	DISPONIBLE	Plus	435
AH	7	1532.46	DISPONIBLE	Plus	435
AH	8	1346.63	DISPONIBLE	Plus	435
AH	9	2050.20	DISPONIBLE	Plus	435
AH	10	1346.54	DISPONIBLE	Plus	435
AH	11	1000.00	DISPONIBLE	Plus	435
AH	12	1245.42	DISPONIBLE	Plus	435
AH	13	1314.77	DISPONIBLE	Plus	435
AH	14	1000.00	DISPONIBLE	Plus	435
AH	15	1000.00	DISPONIBLE	Plus	435
AH	16	1000.00	DISPONIBLE	Plus	435
AH	17	1000.00	DISPONIBLE	Plus	435
AH	18	1000.00	DISPONIBLE	Plus	435
AH	19	1000.00	DISPONIBLE	Plus	435
AH	20	1137.16	DISPONIBLE	Plus	435
AI	1	1468.24	DISPONIBLE	Plus	435
AI	2	1125.00	DISPONIBLE	Plus	435
AI	3	1125.00	DISPONIBLE	Plus	435
AI	4	1125.00	DISPONIBLE	Plus	435
AI	5	1125.00	DISPONIBLE	Plus	435
AI	6	1350.00	DISPONIBLE	Plus	435
AI	7	1125.00	DISPONIBLE	Plus	435
AI	8	1125.00	DISPONIBLE	Plus	435
AI	9	1626.62	DISPONIBLE	Plus	435
AI	10	1573.76	DISPONIBLE	Plus	435
AI	11	1575.00	DISPONIBLE	Plus	435
AI	12	1663.28	DISPONIBLE	Plus	435
AI	13	3274.31	DISPONIBLE	Media Plus	365
AI	14	1377.81	DISPONIBLE	Media Plus	365
AI	15	2965.15	DISPONIBLE	Plus	435
AI	16	2238.99	DISPONIBLE	Plus	435
AI	17	1483.04	DISPONIBLE	Plus	435
AI	18	1355.39	DISPONIBLE	Plus	435
AI	19	1204.56	DISPONIBLE	Plus	435
AI	20	1203.15	DISPONIBLE	Plus	435
AI	21	1203.15	DISPONIBLE	Plus	435
AI	22	1203.15	DISPONIBLE	Plus	435
AI	23	1203.15	DISPONIBLE	Plus	435
AI	24	1203.15	DISPONIBLE	Plus	435
AI	25	1257.16	DISPONIBLE	Plus	435
AI	26	1828.83	DISPONIBLE	Media Plus	365
AI	27	1294.55	DISPONIBLE	Plus	435
AI	28	1120.58	DISPONIBLE	Plus	435
AI	29	1126.15	DISPONIBLE	Plus	435
AI	30	1126.15	DISPONIBLE	Plus	435
AI	31	1122.91	DISPONIBLE	Plus	435
AI	32	1252.50	DISPONIBLE	Plus	435
AI	33	1001.56	DISPONIBLE	Plus	435
AI	34	1001.29	DISPONIBLE	Plus	435
AI	35	1000.26	DISPONIBLE	Plus	435
AI	36	1000.28	DISPONIBLE	Plus	435
AI	37	1000.25	DISPONIBLE	Plus	435
AI	38	1000.19	DISPONIBLE	Plus	435
AI	39	1000.65	DISPONIBLE	Plus	435
AI	40	1000.43	DISPONIBLE	Plus	435
AI	41	1000.29	DISPONIBLE	Plus	435
AJ	1	58568.12	DISPONIBLE		0
AK	1	21523.26	DISPONIBLE		0
AL	1	29915.94	DISPONIBLE		0
AM	1	2153.45	DISPONIBLE	Plus	435
AM	2	1634.29	DISPONIBLE	Plus	435
AM	3	1466.69	DISPONIBLE	Plus	435
AM	4	1552.35	DISPONIBLE	Plus	435
AM	5	1542.17	DISPONIBLE	Plus	435
AM	6	1228.72	DISPONIBLE	Plus	435
AM	7	1249.70	DISPONIBLE	Plus	435
AM	8	1925.73	DISPONIBLE	Plus	435
AM	9	1576.04	DISPONIBLE	Plus	435
B	1	2302.84	DISPONIBLE	Plus	435
B	2	1000.00	DISPONIBLE	Plus	435
B	3	1000.00	DISPONIBLE	Plus	435
B	4	2049.53	DISPONIBLE	Plus	435
B	5	1022.17	DISPONIBLE	Plus	435
B	6	1275.56	DISPONIBLE	Plus	435
B	7	1062.31	DISPONIBLE	Plus	435
B	8	1008.43	DISPONIBLE	Plus	435
B	9	1048.30	DISPONIBLE	Plus	435
B	10	1473.25	DISPONIBLE	Plus	435
B	11	1373.48	DISPONIBLE	Plus	435
B	12	1357.27	DISPONIBLE	Plus	435
B	13	1031.59	DISPONIBLE	Plus	435
B	14	1000.28	DISPONIBLE	Plus	435
B	15	1157.25	DISPONIBLE	Plus	435
B	16	1029.40	DISPONIBLE	Plus	435
B	17	1000.98	DISPONIBLE	Plus	435
B	18	1045.26	DISPONIBLE	Plus	435
B	19	1059.17	DISPONIBLE	Plus	435
B	20	1052.95	DISPONIBLE	Plus	435
B	21	1062.17	DISPONIBLE	Plus	435
B	22	1140.78	DISPONIBLE	Plus	435
B	23	4640.10	DISPONIBLE	Plus	435
B	24	7157.06	DISPONIBLE	Plus	435
B	25	5818.51	DISPONIBLE	Plus	435
C	1	2078.27	DISPONIBLE	Media Plus	365
C	2	1843.22	DISPONIBLE	Media Plus	365
C	3	1515.44	DISPONIBLE	Media Plus	365
D	1	1168.79	DISPONIBLE	Plus	435
D	2	1168.79	DISPONIBLE	Plus	435
D	3	1120.39	DISPONIBLE	Plus	435
D	4	1069.30	DISPONIBLE	Plus	435
D	5	1069.30	DISPONIBLE	Plus	435
D	6	1069.30	DISPONIBLE	Plus	435
D	7	1588.75	DISPONIBLE	Plus	435
D	8	2102.34	DISPONIBLE	Plus	435
D	9	1890.02	DISPONIBLE	Plus	435
D	10	1794.36	DISPONIBLE	Plus	435
D	11	1663.75	DISPONIBLE	Plus	435
D	12	1397.31	DISPONIBLE	Plus	435
D	13	1538.44	DISPONIBLE	Plus	435
D	14	2381.75	DISPONIBLE	Plus	435
E	1	3240.83	DISPONIBLE	Plus	435
E	2	2997.65	DISPONIBLE	Plus	435
E	3	2702.11	DISPONIBLE	Plus	435
F	1	1333.46	DISPONIBLE	Plus	435
F	2	1379.53	DISPONIBLE	Plus	435
F	3	1545.82	DISPONIBLE	Plus	435
F	4	1077.60	DISPONIBLE	Plus	435
F	5	1000.00	DISPONIBLE	Plus	435
F	6	1000.00	DISPONIBLE	Plus	435
F	7	1000.00	DISPONIBLE	Plus	435
F	8	1000.00	DISPONIBLE	Plus	435
G	1	1205.23	DISPONIBLE	Plus	435
G	2	1009.53	DISPONIBLE	Media	325
G	3	1005.82	DISPONIBLE	Media	325
G	4	1003.82	DISPONIBLE	Media	325
G	5	1003.97	DISPONIBLE	Media	325
G	6	1013.45	DISPONIBLE	Media	325
G	7	1007.98	DISPONIBLE	Media	325
G	8	1008.00	DISPONIBLE	Media	325
G	9	1008.00	DISPONIBLE	Media	325
G	10	1008.00	DISPONIBLE	Media	325
G	11	1008.00	DISPONIBLE	Media	325
G	12	1008.00	DISPONIBLE	Media	325
G	13	1008.00	DISPONIBLE	Media	325
G	14	1008.00	DISPONIBLE	Media	325
G	15	1008.00	DISPONIBLE	Media	325
G	16	1008.00	DISPONIBLE	Media	325
G	17	1008.00	DISPONIBLE	Media	325
G	18	1008.00	DISPONIBLE	Media	325
G	19	1008.00	DISPONIBLE	Media	325
G	20	2869.01	DISPONIBLE	Media	325
G	21	8963.39	DISPONIBLE	Media	325
G	22	2869.03	DISPONIBLE	Media	325
G	23	1000.00	DISPONIBLE	Media	325
G	24	1000.00	DISPONIBLE	Media	325
G	25	1000.00	DISPONIBLE	Media	325
G	26	1000.00	DISPONIBLE	Media	325
G	27	1000.00	DISPONIBLE	Media	325
G	28	1000.00	DISPONIBLE	Media	325
G	29	1000.00	DISPONIBLE	Media	325
G	30	1000.00	DISPONIBLE	Media	325
G	31	1000.00	DISPONIBLE	Media	325
G	32	1000.00	DISPONIBLE	Media	325
G	33	1000.00	DISPONIBLE	Media	325
G	34	1000.00	DISPONIBLE	Media	325
G	35	1000.00	DISPONIBLE	Media	325
G	36	1000.00	DISPONIBLE	Media	325
G	37	1000.00	DISPONIBLE	Media	325
G	38	1000.00	DISPONIBLE	Media	325
G	39	1000.00	DISPONIBLE	Media	325
G	40	1000.00	DISPONIBLE	Media	325
G	41	1000.00	DISPONIBLE	Media	325
G	42	1000.00	DISPONIBLE	Media	325
G	43	1000.00	DISPONIBLE	Media	325
G	44	1000.00	DISPONIBLE	Plus	435
H	1	1495.73	DISPONIBLE	Plus	435
H	2	1500.00	DISPONIBLE	Media Plus	365
H	3	1500.00	DISPONIBLE	Media Plus	365
H	4	1500.00	DISPONIBLE	Media Plus	365
H	5	1500.00	DISPONIBLE	Media Plus	365
H	6	1500.00	DISPONIBLE	Media Plus	365
H	7	1500.00	DISPONIBLE	Media Plus	365
H	8	1500.00	DISPONIBLE	Media Plus	365
H	9	1500.00	DISPONIBLE	Media Plus	365
H	10	1500.00	DISPONIBLE	Media Plus	365
H	11	1500.00	DISPONIBLE	Media Plus	365
H	12	1500.00	DISPONIBLE	Media Plus	365
H	13	1500.00	DISPONIBLE	Media Plus	365
H	14	1500.00	DISPONIBLE	Media Plus	365
H	15	1674.64	DISPONIBLE	Plus	435
I	1	1835.78	DISPONIBLE	Plus	435
I	2	1500.00	DISPONIBLE	Media	325
I	3	1500.00	DISPONIBLE	Media	325
I	4	1500.00	DISPONIBLE	Media	325
I	5	1500.00	DISPONIBLE	Media	325
I	6	1500.00	DISPONIBLE	Media	325
I	7	1500.00	DISPONIBLE	Media	325
I	8	1500.00	DISPONIBLE	Media	325
I	9	1500.00	DISPONIBLE	Media	325
I	10	1500.00	DISPONIBLE	Media	325
I	11	1500.00	DISPONIBLE	Media	325
I	12	1854.53	DISPONIBLE	Plus	435
J	1	1754.24	DISPONIBLE	Media Plus	365
J	2	1400.00	DISPONIBLE	Media Plus	365
J	3	1400.00	DISPONIBLE	Media Plus	365
J	4	1223.09	DISPONIBLE	Media Plus	365
J	5	1816.69	DISPONIBLE	Media Plus	365
J	6	6578.94	DISPONIBLE	Media Plus	365
J	7	1265.84	DISPONIBLE	Media Plus	365
J	8	1196.55	DISPONIBLE	Media Plus	365
J	9	1000.00	DISPONIBLE	Media Plus	365
J	10	1000.00	DISPONIBLE	Media Plus	365
J	11	1001.32	DISPONIBLE	Media Plus	365
J	12	1006.55	DISPONIBLE	Media Plus	365
K	1	1099.66	DISPONIBLE	Plus	435
K	2	1033.95	DISPONIBLE	Media Plus	365
K	3	1352.92	DISPONIBLE	Media Plus	365
K	4	1689.05	DISPONIBLE	Media Plus	365
K	5	2335.75	DISPONIBLE	Media Plus	365
K	6	2721.31	DISPONIBLE	Media Plus	365
K	7	2151.63	DISPONIBLE	Media Plus	365
K	8	1000.00	DISPONIBLE	Media Plus	365
K	9	1609.58	DISPONIBLE	Media Plus	365
K	10	1384.40	DISPONIBLE	Media Plus	365
K	11	1403.70	DISPONIBLE	Media Plus	365
K	12	1003.96	DISPONIBLE	Media Plus	365
K	13	1003.97	DISPONIBLE	Media Plus	365
K	14	1003.98	DISPONIBLE	Media Plus	365
K	15	1003.98	DISPONIBLE	Media Plus	365
K	16	1234.67	DISPONIBLE	Media Plus	365
K	17	1514.03	DISPONIBLE	Media Plus	365
K	18	1071.78	DISPONIBLE	Media Plus	365
K	19	1071.78	DISPONIBLE	Media Plus	365
K	20	1071.78	DISPONIBLE	Media Plus	365
K	21	1071.78	DISPONIBLE	Media Plus	365
K	22	1071.03	DISPONIBLE	Media Plus	365
K	23	1035.24	DISPONIBLE	Media Plus	365
K	24	1120.68	DISPONIBLE	Media	325
K	25	1389.76	DISPONIBLE	Media	325
K	26	2054.17	DISPONIBLE	Media	325
K	27	1725.05	DISPONIBLE	Media	325
K	28	1298.43	DISPONIBLE	Media Plus	365
K	29	1267.92	DISPONIBLE	Media Plus	365
K	30	1000.00	DISPONIBLE	Media Plus	365
K	31	1107.14	DISPONIBLE	Media Plus	365
K	32	1088.70	DISPONIBLE	Plus	435
K	33	1619.11	DISPONIBLE	Plus	435
K	34	1488.67	DISPONIBLE	Plus	435
K	35	1415.96	DISPONIBLE	Plus	435
K	36	1267.26	DISPONIBLE	Plus	435
K	37	1464.32	DISPONIBLE	Plus	435
K	38	1575.43	DISPONIBLE	Plus	435
K	39	1243.09	DISPONIBLE	Plus	435
K	40	1004.52	DISPONIBLE	Plus	435
K	41	1000.00	DISPONIBLE	Plus	435
K	42	1049.58	DISPONIBLE	Plus	435
K	43	4107.51	DISPONIBLE	Plus	435
K	44	7825.75	DISPONIBLE	Media	325
K	45	7552.65	DISPONIBLE	Media	325
L	1	1324.75	DISPONIBLE	Media Plus	365
L	2	1299.45	DISPONIBLE	Media Plus	365
L	3	1372.94	DISPONIBLE	Plus	435
L	4	1372.94	DISPONIBLE	Plus	435
L	5	1372.94	DISPONIBLE	Plus	435
L	6	1372.94	DISPONIBLE	Plus	435
L	7	1415.42	DISPONIBLE	Plus	435
L	8	1236.55	DISPONIBLE	Plus	435
L	9	1347.83	DISPONIBLE	Plus	435
L	10	1405.37	DISPONIBLE	Plus	435
L	11	1531.10	DISPONIBLE	Media Plus	365
L	12	1483.04	DISPONIBLE	Media Plus	365
L	13	1329.35	DISPONIBLE	Media Plus	365
L	14	1554.99	DISPONIBLE	Media Plus	365
M	1	2669.06	DISPONIBLE	Plus	435
M	2	1098.59	DISPONIBLE	Plus	435
M	3	1000.00	DISPONIBLE	Plus	435
M	4	1195.20	DISPONIBLE	Plus	435
M	5	1595.10	DISPONIBLE	Plus	435
M	6	1957.59	DISPONIBLE	Plus	435
M	7	1942.30	DISPONIBLE	Plus	435
M	8	2470.62	DISPONIBLE	Plus	435
M	9	2339.81	DISPONIBLE	Plus	435
M	10	2161.38	DISPONIBLE	Plus	435
M	11	1032.86	DISPONIBLE	Plus	435
M	12	1032.86	DISPONIBLE	Plus	435
M	13	1320.02	DISPONIBLE	Plus	435
M	14	1077.15	DISPONIBLE	Plus	435
M	15	1077.15	DISPONIBLE	Plus	435
M	16	1077.15	DISPONIBLE	Plus	435
M	17	1077.15	DISPONIBLE	Plus	435
M	18	1077.15	DISPONIBLE	Plus	435
M	19	1077.15	DISPONIBLE	Plus	435
M	20	1077.15	DISPONIBLE	Plus	435
M	21	1077.15	DISPONIBLE	Plus	435
M	22	1077.15	DISPONIBLE	Plus	435
M	23	1101.45	DISPONIBLE	Plus	435
M	24	1293.36	DISPONIBLE	Plus	435
M	25	1653.86	DISPONIBLE	Plus	435
M	26	2352.48	DISPONIBLE	Plus	435
N	1	1844.07	DISPONIBLE	Plus	435
N	2	2338.66	DISPONIBLE	Plus	435
N	3	1000.00	DISPONIBLE	Plus	435
N	4	1000.00	DISPONIBLE	Plus	435
N	5	1046.60	DISPONIBLE	Plus	435
N	6	1202.56	DISPONIBLE	Plus	435
N	7	1110.55	DISPONIBLE	Plus	435
N	8	1000.00	DISPONIBLE	Plus	435
N	9	1026.63	DISPONIBLE	Plus	435
N	10	1762.62	DISPONIBLE	Plus	435
N	11	8670.54	DISPONIBLE	Plus	435
O	1	1479.98	DISPONIBLE	Plus	435
O	2	1710.26	DISPONIBLE	Plus	435
P	1	1004.24	DISPONIBLE	Plus	435
P	2	1040.14	DISPONIBLE	Plus	435
P	3	1290.11	DISPONIBLE	Plus	435
P	4	1479.90	DISPONIBLE	Plus	435
P	5	2033.25	DISPONIBLE	Plus	435
P	6	2671.70	DISPONIBLE	Plus	435
P	7	2693.46	DISPONIBLE	Plus	435
P	8	1120.38	DISPONIBLE	Plus	435
P	9	1049.21	DISPONIBLE	Plus	435
P	10	1049.21	DISPONIBLE	Plus	435
P	11	1049.21	DISPONIBLE	Plus	435
P	12	1049.21	DISPONIBLE	Plus	435
P	13	1049.21	DISPONIBLE	Plus	435
P	14	1048.82	DISPONIBLE	Plus	435
P	15	1048.98	DISPONIBLE	Plus	435
P	16	1507.49	DISPONIBLE	Plus	435
P	17	1518.77	DISPONIBLE	Plus	435
P	18	1068.19	DISPONIBLE	Plus	435
P	19	1068.19	DISPONIBLE	Plus	435
P	20	1068.19	DISPONIBLE	Plus	435
P	21	1068.19	DISPONIBLE	Plus	435
P	22	1068.19	DISPONIBLE	Plus	435
P	23	1068.19	DISPONIBLE	Plus	435
P	24	1392.72	DISPONIBLE	Plus	435
P	25	1096.29	DISPONIBLE	Plus	435
P	26	1057.73	DISPONIBLE	Plus	435
P	27	1057.73	DISPONIBLE	Plus	435
P	28	1057.73	DISPONIBLE	Media Plus	365
P	29	1057.73	DISPONIBLE	Media Plus	365
P	30	1057.73	DISPONIBLE	Media Plus	365
P	31	1057.73	DISPONIBLE	Media Plus	365
P	32	1057.73	DISPONIBLE	Media Plus	365
P	33	1037.19	DISPONIBLE	Media Plus	365
P	34	1181.38	DISPONIBLE	Plus	435
P	35	1378.98	DISPONIBLE	Plus	435
P	36	1469.97	DISPONIBLE	Plus	435
P	37	1109.69	DISPONIBLE	Plus	435
P	38	1345.20	DISPONIBLE	Plus	435
P	39	1384.83	DISPONIBLE	Media Plus	365
P	40	1935.49	DISPONIBLE	Media Plus	365
P	41	1056.43	DISPONIBLE	Plus	435
P	42	1138.14	DISPONIBLE	Plus	435
P	43	1000.00	DISPONIBLE	Plus	435
P	44	1000.00	DISPONIBLE	Plus	435
P	45	1203.50	DISPONIBLE	Plus	435
P	46	1204.72	DISPONIBLE	Plus	435
P	47	1181.73	DISPONIBLE	Plus	435
P	48	1117.79	DISPONIBLE	Plus	435
P	49	1177.55	DISPONIBLE	Plus	435
Q	1	1155.08	DISPONIBLE	Media Plus	365
Q	2	1155.08	DISPONIBLE	Media Plus	365
Q	3	1016.22	DISPONIBLE	Media Plus	365
Q	4	1399.59	DISPONIBLE	Media Plus	365
Q	5	1574.64	DISPONIBLE	Media Plus	365
Q	6	1591.90	DISPONIBLE	Media Plus	365
Q	7	1517.03	DISPONIBLE	Media Plus	365
Q	8	1517.03	DISPONIBLE	Media Plus	365
Q	9	1517.03	DISPONIBLE	Plus	435
Q	10	1392.55	DISPONIBLE	Plus	435
Q	11	2393.42	DISPONIBLE	Plus	435
Q	12	2117.46	DISPONIBLE	Plus	435
Q	13	1116.10	DISPONIBLE	Plus	435
Q	14	1223.03	DISPONIBLE	Plus	435
Q	15	1316.37	DISPONIBLE	Plus	435
Q	16	1161.13	DISPONIBLE	Plus	435
Q	17	1000.00	DISPONIBLE	Plus	435
Q	18	1568.88	DISPONIBLE	Plus	435
Q	19	1989.29	DISPONIBLE	Plus	435
Q	20	1609.54	DISPONIBLE	Plus	435
Q	21	1004.27	DISPONIBLE	Plus	435
Q	22	1333.42	DISPONIBLE	Plus	435
Q	23	1769.35	DISPONIBLE	Plus	435
Q	24	1809.88	DISPONIBLE	Plus	435
R	1	1140.62	DISPONIBLE	Plus	435
R	2	1650.80	DISPONIBLE	Plus	435
R	3	2047.70	DISPONIBLE	Plus	435
R	4	1747.08	DISPONIBLE	Plus	435
R	5	1525.38	DISPONIBLE	Plus	435
R	6	1714.84	DISPONIBLE	Plus	435
R	7	2129.26	DISPONIBLE	Plus	435
R	8	2868.27	DISPONIBLE	Plus	435
S	1	4480.50	DISPONIBLE	Plus	435
S	2	3314.89	DISPONIBLE	Plus	435
S	3	2039.72	DISPONIBLE	Plus	435
